family,fold,diameter_in,pitch_in,points,atlas_c,atlas_weight,fixed_joint,fixed_ct,fixed_cp,plain_j_joint,plain_j_ct,plain_j_cp,safe_atlas_joint,safe_atlas_ct,safe_atlas_cp,raw_atlas_joint,raw_atlas_ct,raw_atlas_cp,direct_poly_joint,direct_poly_ct,direct_poly_cp,extra_trees_joint,extra_trees_ct,extra_trees_cp,hist_gb_joint,hist_gb_ct,hist_gb_cp,mlp_joint,mlp_ct,mlp_cp
ancf_11x4,0,11.0,4.0,63,-0.04602482776827044,0.2,0.03707121940376289,0.0466980207786776,0.029428984037572374,0.040778359822323,0.04610323649747445,0.0360685009584943,0.048435317040161234,0.03676248298692192,0.06381451268173328,0.07665742087115322,0.025715192478882366,0.22851705968924235,0.07275934095920428,0.029907973342601816,0.17700703542078258,0.09663245894711622,0.04280161302569676,0.21816542560113228,0.08825606518803453,0.039554762912338025,0.1969202308135942,0.11681285411176165,0.06646993817378084,0.20528442271243294
ancf_125x75,0,12.5,7.5,123,-0.14041731223210152,0.9,0.05384206179689474,0.06714616033223464,0.04317398946115068,0.07785639235212287,0.04851144098619851,0.12495233509580196,0.03137156384557718,0.01496479069686225,0.06576603963618968,0.03133309307396713,0.013955638239947325,0.07034882279849013,0.049732675208962164,0.022985245402523502,0.10760550692961396,0.0682830831198205,0.04030981470075589,0.11566859026669953,0.06974009587838065,0.042401347329537036,0.11470581194804758,0.07482156924980071,0.04228076896817641,0.1324069396471097
ancf_12x8,0,12.0,8.0,115,-0.14171904809853175,0.8,0.06603745699491782,0.07732841472309383,0.05639512644830208,0.06313504319292089,0.04692292338012953,0.08494853670306385,0.033274983841969245,0.02202283260120614,0.050276209683520645,0.028525478153300903,0.015581514218703027,0.052222325279383405,0.05543322866035434,0.02442242190883778,0.1258205615798962,0.05937032489962979,0.02759901578917784,0.12771598471528697,0.05393068934327551,0.02563060379357543,0.11347837438655815,0.07427692351833207,0.033439385177120626,0.16498692598938536
ancf_14x8,0,14.0,8.0,92,-0.1180492816628762,0.0,0.04725993958340253,0.04306624782405088,0.0518620033617029,0.042938971047410075,0.03523004286516424,0.05233474286894613,0.04725993958340253,0.04306624782405088,0.0518620033617029,0.024566930439951402,0.011075870774467315,0.05449089137376987,0.04630786795377475,0.019109439121103196,0.11221776949256898,0.06205254331083837,0.033447599451750874,0.11512091134964574,0.043125489438205634,0.019435669415394038,0.09569044417949008,0.0668240395651644,0.035448149813341,0.1259713775562434
ancf_9x5,0,9.0,5.0,83,-0.10990406821398047,0.9,0.03204100576435551,0.03554574549171779,0.028881826395529338,0.06221269503256986,0.07335823261841709,0.05276053259554466,0.0185151405084397,0.010901113047515731,0.03144728676356477,0.021500559812039743,0.012649301176487606,0.03654542379703701,0.04307371387890812,0.020554865218536694,0.09026305001741697,0.05494279820456068,0.0329634564944232,0.09157750416913304,0.050773698084513645,0.028793585810981858,0.08953273253635916,0.06525663078599149,0.03725588384228043,0.11430215639405845
ancf_9x7,0,9.0,7.0,114,-0.18642181628545496,1.0,0.0392697412583566,0.04699168006705763,0.032816715135480644,0.04575784384403047,0.044750005849118195,0.046788379878970124,0.034649045897734716,0.017035114710470336,0.07047539168523625,0.034649045897734716,0.017035114710470336,0.07047539168523625,0.03927731557822651,0.021893268511553647,0.07046492478806751,0.04487236306257846,0.033165924904949455,0.06071077386174056,0.031003095749867805,0.020999059811695916,0.04577309435254395,0.05376675576295401,0.03509652415876286,0.08236895517618831
ancf_10x7,1,10.0,7.0,111,0.0,0.1,0.07409744168081014,0.10372792977832762,0.05293107531765474,0.06229910452595498,0.06833138037611435,0.056799356362666927,0.0643313415033239,0.0939337966940583,0.044057853991534265,0.03916943506258156,0.017719021538485997,0.08658743598168725,0.0440434461162276,0.021549361729507225,0.0900177541285072,0.05977460283685619,0.04336521668029427,0.08239329623660145,0.046683633394770274,0.0254782767964909,0.08553803086233336,0.08199132580142149,0.041641776499253,0.16143829759029227
ancf_125x6,1,12.5,6.0,101,-0.042686033540845436,0.9,0.042869384201794536,0.07269089434057584,0.025282177616780612,0.051151931606616984,0.03393839822836969,0.07709615785287201,0.02759889775984739,0.015406556398480745,0.04943993569086089,0.031103884736703058,0.018183885804297206,0.05320379021988149,0.05416199700067286,0.022103122640790406,0.13271979560422842,0.07229259775878938,0.03404439273222828,0.15351190816708837,0.06441854020827059,0.025268561448714984,0.16422574474557622,0.07721445080666929,0.030881698644249233,0.19306164087854683
ancf_12x10,1,12.0,10.0,141,-0.1401949985445663,1.0,0.0460378936320035,0.040403949976276186,0.05245743674358965,0.0472386731914404,0.04400979276402438,0.050704447913506964,0.04324742717695769,0.024899909612127565,0.07511432718275028,0.04324742717695769,0.024899909612127565,0.07511432718275028,0.03019668603174545,0.019349094659842605,0.047125711219567115,0.03397508021852639,0.028022662767337773,0.041191876926154274,0.03274698711988014,0.018629744211108454,0.05756199082916935,0.059413798465201895,0.04256062515201046,0.08294049806495568
ancf_12x65,1,12.0,65.0,104,-0.039960847330855476,0.9,0.03877986669705161,0.06198252244279298,0.024262937385762295,0.05040903302309259,0.03667573204431736,0.06928479593134557,0.019840876147984108,0.010034188964693562,0.03923190680430511,0.02281896738315635,0.012343180561070977,0.04218566437209872,0.1249363843332857,0.06714200575819802,0.23247890726542092,0.12305631057842979,0.09543673318597914,0.15866904773098048,0.11249045905209823,0.06080448088420256,0.20811136274398187,0.2480537890323102,0.24100761961148878,0.2553059623279757
ancf_14x6,1,14.0,6.0,94,-0.009956199505265273,0.4,0.043066460479876,0.0312726079950207,0.059308133768697334,0.03833206740291065,0.035981360456740226,0.040836348952059676,0.047724616904147144,0.02542577239993477,0.08957993577624611,0.08701515802679072,0.040918802742207445,0.18504054906321277,0.07495287012064297,0.02923149260498864,0.19218767974794482,0.07638177160303758,0.028030986854212576,0.20813305873110283,0.07940331085786778,0.0339071030729961,0.18594586985558337,0.13696102799262425,0.06276320418602602,0.2988745305800189
ancf_15x10,1,15.0,10.0,114,-0.05862184096035583,0.30000000000000004,0.058211505533241135,0.07184531134345155,0.04716493412141668,0.06923455936007542,0.05712689904546713,0.08390835648139652,0.0402499989493678,0.05177662094624509,0.03128945817275467,0.028006488671043862,0.020184517654385555,0.03885965575753488,0.03457773200596957,0.018083695078829603,0.06611588756970097,0.07521226795687778,0.045671364410540274,0.12386065807816458,0.048045751095248855,0.03336162094207337,0.06919310672328331,0.0979015832454557,0.07570589483989644,0.12660467222845395
ancf_15x8,1,15.0,8.0,88,-0.051022130906812846,0.8,0.04319994616882408,0.06457803786339575,0.028898916887766298,0.044136970402591305,0.05361130182688304,0.036336967951454836,0.017841361298608898,0.011423591146156287,0.027864632838737673,0.021987416061173475,0.014982950204609935,0.03226644008323561,0.04983897744021324,0.019992278975775903,0.12424414821820898,0.08849851568814296,0.04678237887998089,0.16741318989137485,0.05596612036526433,0.021622123750776753,0.14486119239913856,0.10274516821657213,0.056971286221610386,0.1852963184083314
ancf_16x8,1,16.0,8.0,95,-0.03197914983061345,0.8,0.037695693385408804,0.0671177365396697,0.021171233910233202,0.04244272897015613,0.03845321798939838,0.0468461506376599,0.02532236140128222,0.016973970712252137,0.037776781744668704,0.03274166130165563,0.02323482882650214,0.04613833795795255,0.05165383572411786,0.025138113735496317,0.10613838305801888,0.11924779009822037,0.06855769365034368,0.2074170627126681,0.10954522194363413,0.06415575923307297,0.18704720814049464,0.12257150950107436,0.0838159561940412,0.17924719377525947
